6; 550_250_0.7_0.1_110;;;1082,418
7; 550_250_0.7_0.1_110;;;865,5032
8; 550_250_0.7_0.1_110;;;864,1123
9; 550_250_0.7_0.1_110;;;931,3025
0; 550_300_0.7_0.1_110;;;858,2655
1; 550_300_0.7_0.1_110;;;866,8659
2; 550_300_0.7_0.1_110;;;828,70013
3; 550_300_0.7_0.1_110;;;863,7616
4; 550_300_0.7_0.1_110;;;882,17365
5; 550_300_0.7_0.1_110;;;861,3138
6; 550_300_0.7_0.1_110;;;842,14185
7; 550_300_0.7_0.1_110;;;901,8083
8; 550_300_0.7_0.1_110;;;846,06146
9; 550_300_0.7_0.1_110;;;874,6237
0; 550_350_0.7_0.1_110;;;852,9436
1; 550_350_0.7_0.1_110;;;833,11676
2; 550_350_0.7_0.1_110;;;939,87915
3; 550_350_0.7_0.1_110;;;851,2637
4; 550_350_0.7_0.1_110;;;906,85754
5; 550_350_0.7_0.1_110;;;885,75446
6; 550_350_0.7_0.1_110;;;901,6105
7; 550_350_0.7_0.1_110;;;844,787
8; 550_350_0.7_0.1_110;;;886,44763
9; 550_350_0.7_0.1_110;;;882,89026
0; 550_400_0.7_0.1_110;;;860,8533
1; 550_400_0.7_0.1_110;;;849,1923
2; 550_400_0.7_0.1_110;;;847,3902
3; 550_400_0.7_0.1_110;;;838,4717
4; 550_400_0.7_0.1_110;;;881,7692
5; 550_400_0.7_0.1_110;;;1020,205
6; 550_400_0.7_0.1_110;;;901,6162
7; 550_400_0.7_0.1_110;;;884,18506
8; 550_400_0.7_0.1_110;;;873,17126
9; 550_400_0.7_0.1_110;;;918,8491
0; 550_450_0.7_0.1_110;;;917,0025
1; 550_450_0.7_0.1_110;;;833,0445
2; 550_450_0.7_0.1_110;;;916,8987
3; 550_450_0.7_0.1_110;;;948,11115
4; 550_450_0.7_0.1_110;;;857,57074
5; 550_450_0.7_0.1_110;;;830,1231
6; 550_450_0.7_0.1_110;;;838,42267
7; 550_450_0.7_0.1_110;;;833,11676
8; 550_450_0.7_0.1_110;;;841,93365
9; 550_450_0.7_0.1_110;;;929,4409
0; 550_500_0.7_0.1_110;;;845,11566
1; 550_500_0.7_0.1_110;;;838,31885
2; 550_500_0.7_0.1_110;;;862,59204
3; 550_500_0.7_0.1_110;;;961,34064
4; 550_500_0.7_0.1_110;;;849,5535
5; 550_500_0.7_0.1_110;;;837,061
6; 550_500_0.7_0.1_110;;;828,08075
7; 550_500_0.7_0.1_110;;;909,3252
8; 550_500_0.7_0.1_110;;;869,69336
9; 550_500_0.7_0.1_110;;;849,19275
0; 550_550_0.7_0.1_110;;;849,6388
1; 550_550_0.7_0.1_110;;;911,62354
2; 550_550_0.7_0.1_110;;;889,9243
3; 550_550_0.7_0.1_110;;;908,206
4; 550_550_0.7_0.1_110;;;830,7667
5; 550_550_0.7_0.1_110;;;887,32996
6; 550_550_0.7_0.1_110;;;911,6594
7; 550_550_0.7_0.1_110;;;834,14966
8; 550_550_0.7_0.1_110;;;910,9232
9; 550_550_0.7_0.1_110;;;845,808
0; 550_600_0.7_0.1_110;;;839,7828
1; 550_600_0.7_0.1_110;;;878,4443
2; 550_600_0.7_0.1_110;;;870,49976
3; 550_600_0.7_0.1_110;;;859,21014
4; 550_600_0.7_0.1_110;;;837,5555
5; 550_600_0.7_0.1_110;;;855,967
6; 550_600_0.7_0.1_110;;;910,9933
7; 550_600_0.7_0.1_110;;;859,2185
8; 550_600_0.7_0.1_110;;;815,1485
9; 550_600_0.7_0.1_110;;;962,48395
0; 550_650_0.7_0.1_110;;;856,9711
1; 550_650_0.7_0.1_110;;;889,87775
2; 550_650_0.7_0.1_110;;;884,6384
3; 550_650_0.7_0.1_110;;;864,29175
4; 550_650_0.7_0.1_110;;;869,1352
5; 550_650_0.7_0.1_110;;;897,2094
6; 550_650_0.7_0.1_110;;;875,3873
7; 550_650_0.7_0.1_110;;;905,3832
8; 550_650_0.7_0.1_110;;;923,4348
9; 550_650_0.7_0.1_110;;;918,85175
0; 550_700_0.7_0.1_110;;;942,44714
1; 550_700_0.7_0.1_110;;;885,6466
2; 550_700_0.7_0.1_110;;;871,35864
3; 550_700_0.7_0.1_110;;;888,2708
4; 550_700_0.7_0.1_110;;;882,7179
5; 550_700_0.7_0.1_110;;;825,74347
6; 550_700_0.7_0.1_110;;;852,4121
7; 550_700_0.7_0.1_110;;;812,9033
8; 550_700_0.7_0.1_110;;;816,67694
9; 550_700_0.7_0.1_110;;;823,76074
0; 550_750_0.7_0.1_110;;;844,29767
1; 550_750_0.7_0.1_110;;;841,9429
2; 550_750_0.7_0.1_110;;;932,50006
3; 550_750_0.7_0.1_110;;;852,2284
4; 550_750_0.7_0.1_110;;;991,008
5; 550_750_0.7_0.1_110;;;927,71625
6; 550_750_0.7_0.1_110;;;904,4487
7; 550_750_0.7_0.1_110;;;867,4091
8; 550_750_0.7_0.1_110;;;866,677
9; 550_750_0.7_0.1_110;;;977,31604
0; 550_800_0.7_0.1_110;;;861,49005
1; 550_800_0.7_0.1_110;;;919,77356
2; 550_800_0.7_0.1_110;;;936,03625
3; 550_800_0.7_0.1_110;;;851,19
4; 550_800_0.7_0.1_110;;;887,78894
5; 550_800_0.7_0.1_110;;;897,4025
6; 550_800_0.7_0.1_110;;;876,5625
7; 550_800_0.7_0.1_110;;;857,30273
8; 550_800_0.7_0.1_110;;;928,1971
9; 550_800_0.7_0.1_110;;;839,053
0; 550_850_0.7_0.1_110;;;871,6231
1; 550_850_0.7_0.1_110;;;863,91986
2; 550_850_0.7_0.1_110;;;876,9262
3; 550_850_0.7_0.1_110;;;911,8096
4; 550_850_0.7_0.1_110;;;892,7624
5; 550_850_0.7_0.1_110;;;832,1935
6; 550_850_0.7_0.1_110;;;843,0719
7; 550_850_0.7_0.1_110;;;838,4717
8; 550_850_0.7_0.1_110;;;887,7049
9; 550_850_0.7_0.1_110;;;877,4352
0; 550_900_0.7_0.1_110;;;842,6738
1; 550_900_0.7_0.1_110;;;814,4222
2; 550_900_0.7_0.1_110;;;906,3666
3; 550_900_0.7_0.1_110;;;868,009
4; 550_900_0.7_0.1_110;;;839,4809
5; 550_900_0.7_0.1_110;;;843,78564
6; 550_900_0.7_0.1_110;;;851,6948
7; 550_900_0.7_0.1_110;;;835,0131
8; 550_900_0.7_0.1_110;;;864,25134
9; 550_900_0.7_0.1_110;;;869,4551
0; 550_950_0.7_0.1_110;;;897,1065
1; 550_950_0.7_0.1_110;;;832,6336
2; 550_950_0.7_0.1_110;;;874,7006
3; 550_950_0.7_0.1_110;;;842,0435
4; 550_950_0.7_0.1_110;;;875,4155
5; 550_950_0.7_0.1_110;;;812,5932
6; 550_950_0.7_0.1_110;;;886,03625
7; 550_950_0.7_0.1_110;;;828,5213
8; 550_950_0.7_0.1_110;;;942,98883
9; 550_950_0.7_0.1_110;;;840,7583
0; 550_1000_0.7_0.1_110;;;917,37396
1; 550_1000_0.7_0.1_110;;;859,4221
2; 550_1000_0.7_0.1_110;;;899,227
3; 550_1000_0.7_0.1_110;;;858,049
4; 550_1000_0.7_0.1_110;;;840,8463
5; 550_1000_0.7_0.1_110;;;877,5745
6; 550_1000_0.7_0.1_110;;;890,4466
7; 550_1000_0.7_0.1_110;;;884,4859
8; 550_1000_0.7_0.1_110;;;824,75946
9; 550_1000_0.7_0.1_110;;;891,03564
0; 600_100_0.7_0.1_120;;;970,8793
1; 600_100_0.7_0.1_120;;;920,08563
2; 600_100_0.7_0.1_120;;;866,9649
3; 600_100_0.7_0.1_120;;;857,733
4; 600_100_0.7_0.1_120;;;888,3062
5; 600_100_0.7_0.1_120;;;896,8013
6; 600_100_0.7_0.1_120;;;867,7921
7; 600_100_0.7_0.1_120;;;923,7042
8; 600_100_0.7_0.1_120;;;984,85767
9; 600_100_0.7_0.1_120;;;925,8804
0; 600_150_0.7_0.1_120;;;847,1781
1; 600_150_0.7_0.1_120;;;853,498
2; 600_150_0.7_0.1_120;;;871,60254
3; 600_150_0.7_0.1_120;;;870,46136
4; 600_150_0.7_0.1_120;;;919,29987
5; 600_150_0.7_0.1_120;;;817,08307
6; 600_150_0.7_0.1_120;;;886,86615
7; 600_150_0.7_0.1_120;;;1000,71014
8; 600_150_0.7_0.1_120;;;812,7828
9; 600_150_0.7_0.1_120;;;953,69104
0; 600_200_0.7_0.1_120;;;866,6024
1; 600_200_0.7_0.1_120;;;917,9217
2; 600_200_0.7_0.1_120;;;987,9692
3; 600_200_0.7_0.1_120;;;913,3368
4; 600_200_0.7_0.1_120;;;901,1101
5; 600_200_0.7_0.1_120;;;910,21
6; 600_200_0.7_0.1_120;;;863,85425
7; 600_200_0.7_0.1_120;;;856,52014
8; 600_200_0.7_0.1_120;;;883,9338
9; 600_200_0.7_0.1_120;;;804,06476
0; 600_250_0.7_0.1_120;;;877,81586
1; 600_250_0.7_0.1_120;;;895,7767
2; 600_250_0.7_0.1_120;;;864,0253
3; 600_250_0.7_0.1_120;;;895,0914
4; 600_250_0.7_0.1_120;;;894,138
5; 600_250_0.7_0.1_120;;;852,9927
6; 600_250_0.7_0.1_120;;;838,2175
7; 600_250_0.7_0.1_120;;;904,34076
8; 600_250_0.7_0.1_120;;;932,7498
9; 600_250_0.7_0.1_120;;;887,1685
0; 600_300_0.7_0.1_120;;;878,69336
1; 600_300_0.7_0.1_120;;;888,06885
2; 600_300_0.7_0.1_120;;;855,1214
3; 600_300_0.7_0.1_120;;;836,54333
4; 600_300_0.7_0.1_120;;;860,53906
5; 600_300_0.7_0.1_120;;;871,8378
6; 600_300_0.7_0.1_120;;;874,1662
7; 600_300_0.7_0.1_120;;;875,5571
8; 600_300_0.7_0.1_120;;;863,6314
9; 600_300_0.7_0.1_120;;;885,3723
0; 600_350_0.7_0.1_120;;;852,9937
1; 600_350_0.7_0.1_120;;;880,146
2; 600_350_0.7_0.1_120;;;986,59924
3; 600_350_0.7_0.1_120;;;894,136
4; 600_350_0.7_0.1_120;;;856,5593
5; 600_350_0.7_0.1_120;;;927,3593
6; 600_350_0.7_0.1_120;;;904,624
7; 600_350_0.7_0.1_120;;;892,3779
8; 600_350_0.7_0.1_120;;;886,36035
9; 600_350_0.7_0.1_120;;;854,9723
0; 600_400_0.7_0.1_120;;;851,48047
1; 600_400_0.7_0.1_120;;;867,4532
2; 600_400_0.7_0.1_120;;;818,8179
3; 600_400_0.7_0.1_120;;;897,4544
4; 600_400_0.7_0.1_120;;;905,94794
5; 600_400_0.7_0.1_120;;;876,23334
6; 600_400_0.7_0.1_120;;;908,6603
7; 600_400_0.7_0.1_120;;;951,10944
8; 600_400_0.7_0.1_120;;;865,42706
9; 600_400_0.7_0.1_120;;;1032,3787
0; 600_450_0.7_0.1_120;;;887,0462
1; 600_450_0.7_0.1_120;;;983,57446
2; 600_450_0.7_0.1_120;;;834,98395
3; 600_450_0.7_0.1_120;;;830,1081
4; 600_450_0.7_0.1_120;;;838,6263
5; 600_450_0.7_0.1_120;;;904,65686
6; 600_450_0.7_0.1_120;;;893,28827
7; 600_450_0.7_0.1_120;;;913,165
8; 600_450_0.7_0.1_120;;;853,05707
9; 600_450_0.7_0.1_120;;;945,677
0; 600_500_0.7_0.1_120;;;819,0175
1; 600_500_0.7_0.1_120;;;961,72754
2; 600_500_0.7_0.1_120;;;921,79755
3; 600_500_0.7_0.1_120;;;859,0856
4; 600_500_0.7_0.1_120;;;810,69403
5; 600_500_0.7_0.1_120;;;804,0378
6; 600_500_0.7_0.1_120;;;810,5735
7; 600_500_0.7_0.1_120;;;838,6471
8; 600_500_0.7_0.1_120;;;854,42755
9; 600_500_0.7_0.1_120;;;866,80164
0; 600_550_0.7_0.1_120;;;841,7138
1; 600_550_0.7_0.1_120;;;879,8222
2; 600_550_0.7_0.1_120;;;851,641
3; 600_550_0.7_0.1_120;;;820,7445
4; 600_550_0.7_0.1_120;;;904,9851
5; 600_550_0.7_0.1_120;;;971,51263
6; 600_550_0.7_0.1_120;;;870,85364
7; 600_550_0.7_0.1_120;;;845,1783
8; 600_550_0.7_0.1_120;;;885,9381
9; 600_550_0.7_0.1_120;;;847,99286
0; 600_600_0.7_0.1_120;;;862,4043
1; 600_600_0.7_0.1_120;;;801,8739
2; 600_600_0.7_0.1_120;;;860,785
3; 600_600_0.7_0.1_120;;;903,65857
4; 600_600_0.7_0.1_120;;;828,91144
5; 600_600_0.7_0.1_120;;;868,2574
6; 600_600_0.7_0.1_120;;;921,5409
7; 600_600_0.7_0.1_120;;;865,90717
8; 600_600_0.7_0.1_120;;;911,73016
9; 600_600_0.7_0.1_120;;;892,8253
0; 600_650_0.7_0.1_120;;;955,9387
1; 600_650_0.7_0.1_120;;;832,63354
2; 600_650_0.7_0.1_120;;;844,6877
3; 600_650_0.7_0.1_120;;;832,63354
4; 600_650_0.7_0.1_120;;;902,875
5; 600_650_0.7_0.1_120;;;963,4936
6; 600_650_0.7_0.1_120;;;797,87177
7; 600_650_0.7_0.1_120;;;846,79474
8; 600_650_0.7_0.1_120;;;936,12537
9; 600_650_0.7_0.1_120;;;836,811
0; 600_700_0.7_0.1_120;;;872,47156
1; 600_700_0.7_0.1_120;;;874,52936
2; 600_700_0.7_0.1_120;;;837,23865
3; 600_700_0.7_0.1_120;;;909,28644
4; 600_700_0.7_0.1_120;;;889,965
5; 600_700_0.7_0.1_120;;;879,1427
6; 600_700_0.7_0.1_120;;;887,0957
7; 600_700_0.7_0.1_120;;;880,32336
8; 600_700_0.7_0.1_120;;;866,756
9; 600_700_0.7_0.1_120;;;816,4642
0; 600_750_0.7_0.1_120;;;852,483
1; 600_750_0.7_0.1_120;;;823,2284
2; 600_750_0.7_0.1_120;;;877,4582
3; 600_750_0.7_0.1_120;;;870,1424
4; 600_750_0.7_0.1_120;;;857,5148
5; 600_750_0.7_0.1_120;;;894,2558
6; 600_750_0.7_0.1_120;;;835,9524
7; 600_750_0.7_0.1_120;;;840,6208
8; 600_750_0.7_0.1_120;;;841,1946
9; 600_750_0.7_0.1_120;;;851,88403
0; 600_800_0.7_0.1_120;;;888,60803
1; 600_800_0.7_0.1_120;;;917,5724
2; 600_800_0.7_0.1_120;;;907,03827
3; 600_800_0.7_0.1_120;;;887,5411
4; 600_800_0.7_0.1_120;;;848,79047
5; 600_800_0.7_0.1_120;;;857,16736
6; 600_800_0.7_0.1_120;;;837,2311
7; 600_800_0.7_0.1_120;;;910,84375
8; 600_800_0.7_0.1_120;;;883,3413
9; 600_800_0.7_0.1_120;;;839,54596
0; 600_850_0.7_0.1_120;;;885,912
1; 600_850_0.7_0.1_120;;;912,59265
2; 600_850_0.7_0.1_120;;;846,89966
3; 600_850_0.7_0.1_120;;;862,4192
4; 600_850_0.7_0.1_120;;;839,0147
5; 600_850_0.7_0.1_120;;;829,5334
6; 600_850_0.7_0.1_120;;;858,753
7; 600_850_0.7_0.1_120;;;869,4551
8; 600_850_0.7_0.1_120;;;837,91705
9; 600_850_0.7_0.1_120;;;988,96106
0; 600_900_0.7_0.1_120;;;868,46423
1; 600_900_0.7_0.1_120;;;820,4296
2; 600_900_0.7_0.1_120;;;856,0621
3; 600_900_0.7_0.1_120;;;845,5131
4; 600_900_0.7_0.1_120;;;888,6918
5; 600_900_0.7_0.1_120;;;896,30865
6; 600_900_0.7_0.1_120;;;888,3473
7; 600_900_0.7_0.1_120;;;835,685
8; 600_900_0.7_0.1_120;;;834,89075
9; 600_900_0.7_0.1_120;;;843,4618
0; 600_950_0.7_0.1_120;;;861,22906
1; 600_950_0.7_0.1_120;;;853,20496
2; 600_950_0.7_0.1_120;;;874,1774
3; 600_950_0.7_0.1_120;;;838,4717
4; 600_950_0.7_0.1_120;;;896,07056
5; 600_950_0.7_0.1_120;;;845,02203
6; 600_950_0.7_0.1_120;;;838,7512
7; 600_950_0.7_0.1_120;;;860,5916
8; 600_950_0.7_0.1_120;;;903,58734
9; 600_950_0.7_0.1_120;;;925,39014
0; 600_1000_0.7_0.1_120;;;838,20245
1; 600_1000_0.7_0.1_120;;;804,03784
2; 600_1000_0.7_0.1_120;;;839,85236
3; 600_1000_0.7_0.1_120;;;837,4704
4; 600_1000_0.7_0.1_120;;;865,99384
5; 600_1000_0.7_0.1_120;;;912,875
6; 600_1000_0.7_0.1_120;;;925,45154
7; 600_1000_0.7_0.1_120;;;851,26526
8; 600_1000_0.7_0.1_120;;;891,1839
9; 600_1000_0.7_0.1_120;;;898,8927
0; 650_100_0.7_0.1_130;;;856,8486
1; 650_100_0.7_0.1_130;;;919,26855
2; 650_100_0.7_0.1_130;;;1074,5377
3; 650_100_0.7_0.1_130;;;1033,7083
4; 650_100_0.7_0.1_130;;;836,1596
5; 650_100_0.7_0.1_130;;;849,1176
6; 650_100_0.7_0.1_130;;;879,1149
7; 650_100_0.7_0.1_130;;;919,08594
8; 650_100_0.7_0.1_130;;;908,15454
9; 650_100_0.7_0.1_130;;;953,8125
0; 650_150_0.7_0.1_130;;;923,50183
1; 650_150_0.7_0.1_130;;;888,14685
2; 650_150_0.7_0.1_130;;;938,33356
3; 650_150_0.7_0.1_130;;;924,8342
4; 650_150_0.7_0.1_130;;;855,8981
5; 650_150_0.7_0.1_130;;;846,4741
6; 650_150_0.7_0.1_130;;;922,2456
7; 650_150_0.7_0.1_130;;;1010,1439
8; 650_150_0.7_0.1_130;;;951,69855
9; 650_150_0.7_0.1_130;;;863,427
0; 650_200_0.7_0.1_130;;;937,4895
1; 650_200_0.7_0.1_130;;;822,1068
2; 650_200_0.7_0.1_130;;;855,6649
3; 650_200_0.7_0.1_130;;;976,80597
4; 650_200_0.7_0.1_130;;;854,42755
5; 650_200_0.7_0.1_130;;;921,8856
6; 650_200_0.7_0.1_130;;;911,91077
7; 650_200_0.7_0.1_130;;;897,3682
8; 650_200_0.7_0.1_130;;;1038,4349
9; 650_200_0.7_0.1_130;;;884,6468
0; 650_250_0.7_0.1_130;;;879,14276
1; 650_250_0.7_0.1_130;;;861,52875
2; 650_250_0.7_0.1_130;;;842,9782
3; 650_250_0.7_0.1_130;;;884,1672
4; 650_250_0.7_0.1_130;;;897,7581
5; 650_250_0.7_0.1_130;;;908,88934
6; 650_250_0.7_0.1_130;;;866,48645
7; 650_250_0.7_0.1_130;;;914,1273
8; 650_250_0.7_0.1_130;;;963,34265
9; 650_250_0.7_0.1_130;;;864,70856
0; 650_300_0.7_0.1_130;;;921,37415
1; 650_300_0.7_0.1_130;;;871,81976
2; 650_300_0.7_0.1_130;;;875,2109
3; 650_300_0.7_0.1_130;;;878,9021
4; 650_300_0.7_0.1_130;;;869,23395
5; 650_300_0.7_0.1_130;;;838,57336
6; 650_300_0.7_0.1_130;;;829,1403
7; 650_300_0.7_0.1_130;;;849,6989
8; 650_300_0.7_0.1_130;;;971,82947
9; 650_300_0.7_0.1_130;;;900,97705
0; 650_350_0.7_0.1_130;;;910,5855
1; 650_350_0.7_0.1_130;;;827,69257
2; 650_350_0.7_0.1_130;;;849,0681
3; 650_350_0.7_0.1_130;;;865,69855
4; 650_350_0.7_0.1_130;;;842,8776
5; 650_350_0.7_0.1_130;;;922,6977
6; 650_350_0.7_0.1_130;;;882,74615
7; 650_350_0.7_0.1_130;;;925,07556
8; 650_350_0.7_0.1_130;;;859,9455
9; 650_350_0.7_0.1_130;;;811,069
0; 650_400_0.7_0.1_130;;;822,8635
1; 650_400_0.7_0.1_130;;;879,3844
2; 650_400_0.7_0.1_130;;;887,419
3; 650_400_0.7_0.1_130;;;934,171
4; 650_400_0.7_0.1_130;;;870,7156
5; 650_400_0.7_0.1_130;;;811,1895
6; 650_400_0.7_0.1_130;;;806,4824
7; 650_400_0.7_0.1_130;;;867,0881
8; 650_400_0.7_0.1_130;;;908,70496
9; 650_400_0.7_0.1_130;;;803,4315
0; 650_450_0.7_0.1_130;;;911,7751
1; 650_450_0.7_0.1_130;;;843,5563
2; 650_450_0.7_0.1_130;;;900,57355
3; 650_450_0.7_0.1_130;;;813,69684
4; 650_450_0.7_0.1_130;;;885,9859
5; 650_450_0.7_0.1_130;;;888,21796
6; 650_450_0.7_0.1_130;;;878,09326
7; 650_450_0.7_0.1_130;;;874,8328
8; 650_450_0.7_0.1_130;;;871,56506
9; 650_450_0.7_0.1_130;;;882,29175
0; 650_500_0.7_0.1_130;;;839,169
1; 650_500_0.7_0.1_130;;;925,75385
2; 650_500_0.7_0.1_130;;;829,4113
3; 650_500_0.7_0.1_130;;;905,03784
4; 650_500_0.7_0.1_130;;;840,1259
5; 650_500_0.7_0.1_130;;;896,5144
6; 650_500_0.7_0.1_130;;;856,2679
7; 650_500_0.7_0.1_130;;;840,28955
8; 650_500_0.7_0.1_130;;;858,2924
9; 650_500_0.7_0.1_130;;;927,76935
0; 650_550_0.7_0.1_130;;;875,51776
1; 650_550_0.7_0.1_130;;;910,2158
2; 650_550_0.7_0.1_130;;;901,30023
3; 650_550_0.7_0.1_130;;;822,1068
4; 650_550_0.7_0.1_130;;;970,43225
5; 650_550_0.7_0.1_130;;;845,0207
6; 650_550_0.7_0.1_130;;;938,46826
7; 650_550_0.7_0.1_130;;;870,603
8; 650_550_0.7_0.1_130;;;886,1095
9; 650_550_0.7_0.1_130;;;930,9249
0; 650_600_0.7_0.1_130;;;843,9568
1; 650_600_0.7_0.1_130;;;921,9915
2; 650_600_0.7_0.1_130;;;797,87177
3; 650_600_0.7_0.1_130;;;830,1231
4; 650_600_0.7_0.1_130;;;1041,2593
5; 650_600_0.7_0.1_130;;;898,41266
6; 650_600_0.7_0.1_130;;;812,7828
7; 650_600_0.7_0.1_130;;;868,37067
8; 650_600_0.7_0.1_130;;;860,9284
9; 650_600_0.7_0.1_130;;;957,79126
0; 650_650_0.7_0.1_130;;;844,25696
1; 650_650_0.7_0.1_130;;;853,4487
2; 650_650_0.7_0.1_130;;;843,95404
3; 650_650_0.7_0.1_130;;;863,99817
4; 650_650_0.7_0.1_130;;;837,9309
5; 650_650_0.7_0.1_130;;;854,6045
6; 650_650_0.7_0.1_130;;;821,02856
7; 650_650_0.7_0.1_130;;;990,8528
8; 650_650_0.7_0.1_130;;;868,7473
9; 650_650_0.7_0.1_130;;;835,9541
0; 650_700_0.7_0.1_130;;;835,398
1; 650_700_0.7_0.1_130;;;914,36914
2; 650_700_0.7_0.1_130;;;870,9518
3; 650_700_0.7_0.1_130;;;893,46313
4; 650_700_0.7_0.1_130;;;899,0151
5; 650_700_0.7_0.1_130;;;869,5961
6; 650_700_0.7_0.1_130;;;841,2816
7; 650_700_0.7_0.1_130;;;843,4133
8; 650_700_0.7_0.1_130;;;919,2417
9; 650_700_0.7_0.1_130;;;846,3143
0; 650_750_0.7_0.1_130;;;907,55286
1; 650_750_0.7_0.1_130;;;863,93555
2; 650_750_0.7_0.1_130;;;856,3263
3; 650_750_0.7_0.1_130;;;815,552
4; 650_750_0.7_0.1_130;;;862,0117
5; 650_750_0.7_0.1_130;;;895,4084
6; 650_750_0.7_0.1_130;;;933,2055
7; 650_750_0.7_0.1_130;;;867,9246
8; 650_750_0.7_0.1_130;;;891,1264
9; 650_750_0.7_0.1_130;;;835,5792
0; 650_800_0.7_0.1_130;;;849,47345
1; 650_800_0.7_0.1_130;;;881,1241
2; 650_800_0.7_0.1_130;;;860,2185
3; 650_800_0.7_0.1_130;;;933,789
4; 650_800_0.7_0.1_130;;;862,42316
5; 650_800_0.7_0.1_130;;;869,61475
6; 650_800_0.7_0.1_130;;;836,0613
7; 650_800_0.7_0.1_130;;;907,36597
8; 650_800_0.7_0.1_130;;;856,3114
9; 650_800_0.7_0.1_130;;;919,8386
0; 650_850_0.7_0.1_130;;;875,6054
1; 650_850_0.7_0.1_130;;;839,81433
2; 650_850_0.7_0.1_130;;;862,1436
3; 650_850_0.7_0.1_130;;;929,90173
4; 650_850_0.7_0.1_130;;;868,63855
5; 650_850_0.7_0.1_130;;;852,4969
6; 650_850_0.7_0.1_130;;;954,9347
7; 650_850_0.7_0.1_130;;;843,6096
8; 650_850_0.7_0.1_130;;;816,34546
9; 650_850_0.7_0.1_130;;;944,26544
0; 650_900_0.7_0.1_130;;;844,03845
1; 650_900_0.7_0.1_130;;;866,0888
2; 650_900_0.7_0.1_130;;;836,80914
3; 650_900_0.7_0.1_130;;;823,6135
4; 650_900_0.7_0.1_130;;;904,4659
5; 650_900_0.7_0.1_130;;;834,5987
6; 650_900_0.7_0.1_130;;;822,7393
7; 650_900_0.7_0.1_130;;;850,0223
8; 650_900_0.7_0.1_130;;;922,13556
9; 650_900_0.7_0.1_130;;;823,2115
0; 650_950_0.7_0.1_130;;;887,50024
1; 650_950_0.7_0.1_130;;;835,0131
2; 650_950_0.7_0.1_130;;;877,12396
3; 650_950_0.7_0.1_130;;;868,43896
4; 650_950_0.7_0.1_130;;;873,7933
5; 650_950_0.7_0.1_130;;;812,9817
6; 650_950_0.7_0.1_130;;;834,2261
7; 650_950_0.7_0.1_130;;;843,89496
8; 650_950_0.7_0.1_130;;;887,07513
9; 650_950_0.7_0.1_130;;;814,5247
0; 650_1000_0.7_0.1_130;;;858,89496
1; 650_1000_0.7_0.1_130;;;856,9966
2; 650_1000_0.7_0.1_130;;;859,7574
3; 650_1000_0.7_0.1_130;;;854,03577
4; 650_1000_0.7_0.1_130;;;843,07623
5; 650_1000_0.7_0.1_130;;;848,1175
6; 650_1000_0.7_0.1_130;;;874,77106
7; 650_1000_0.7_0.1_130;;;901,39307
8; 650_1000_0.7_0.1_130;;;804,0378
9; 650_1000_0.7_0.1_130;;;833,9289
0; 700_100_0.7_0.1_140;;;864,2259
1; 700_100_0.7_0.1_140;;;919,6186
2; 700_100_0.7_0.1_140;;;855,50104
3; 700_100_0.7_0.1_140;;;895,13116
4; 700_100_0.7_0.1_140;;;853,9688
5; 700_100_0.7_0.1_140;;;956,7716
6; 700_100_0.7_0.1_140;;;903,0468
7; 700_100_0.7_0.1_140;;;890,01904
8; 700_100_0.7_0.1_140;;;869,905
9; 700_100_0.7_0.1_140;;;867,3276
0; 700_150_0.7_0.1_140;;;962,0783
1; 700_150_0.7_0.1_140;;;831,58673
2; 700_150_0.7_0.1_140;;;858,2284
3; 700_150_0.7_0.1_140;;;851,26526
4; 700_150_0.7_0.1_140;;;876,8186
5; 700_150_0.7_0.1_140;;;969,4313
6; 700_150_0.7_0.1_140;;;881,04724
7; 700_150_0.7_0.1_140;;;857,25134
8; 700_150_0.7_0.1_140;;;838,0421
9; 700_150_0.7_0.1_140;;;867,9471
0; 700_200_0.7_0.1_140;;;884,81537
1; 700_200_0.7_0.1_140;;;896,23376
2; 700_200_0.7_0.1_140;;;880,35895
3; 700_200_0.7_0.1_140;;;843,6785
4; 700_200_0.7_0.1_140;;;904,88336
5; 700_200_0.7_0.1_140;;;915,5567
6; 700_200_0.7_0.1_140;;;884,3771
7; 700_200_0.7_0.1_140;;;848,1114
8; 700_200_0.7_0.1_140;;;918,9236
9; 700_200_0.7_0.1_140;;;857,0467
0; 700_250_0.7_0.1_140;;;970,4768
1; 700_250_0.7_0.1_140;;;855,48193
2; 700_250_0.7_0.1_140;;;847,1534
3; 700_250_0.7_0.1_140;;;889,0036
4; 700_250_0.7_0.1_140;;;841,59247
5; 700_250_0.7_0.1_140;;;901,2592
6; 700_250_0.7_0.1_140;;;912,9788
7; 700_250_0.7_0.1_140;;;896,01447
8; 700_250_0.7_0.1_140;;;891,77045
9; 700_250_0.7_0.1_140;;;848,5829
0; 700_300_0.7_0.1_140;;;1013,0283
1; 700_300_0.7_0.1_140;;;850,05914
2; 700_300_0.7_0.1_140;;;882,657
3; 700_300_0.7_0.1_140;;;856,2209
4; 700_300_0.7_0.1_140;;;946,5746
5; 700_300_0.7_0.1_140;;;872,86847
6; 700_300_0.7_0.1_140;;;950,15173
7; 700_300_0.7_0.1_140;;;888,35034
8; 700_300_0.7_0.1_140;;;825,87537
